subject,trial,state,chosen_color,ooz,Q_patternA_white,Q_patternA_black,Q_patternB_white,Q_patternB_black,p_patternA,p_patternB
6631997e0554bb6d25062fd4,25,black_high,black,0,0.08022485001154644,0.9313884640913898,0.7640267277902569,0.003030765651009945,0.9699297982523484,0.7337571207822953
6631997e0554bb6d25062fd4,26,white_high,white,0,0.08022485001154644,0.9125730174973946,0.7640267277902569,0.003030765651009945,0.9683641139035419,0.7337571207822953
6631997e0554bb6d25062fd4,27,black_high,black,0,0.08022485001154644,0.9125730174973946,0.7855904838282385,0.003030765651009945,0.9683641139035419,0.7453173761094014
6631997e0554bb6d25062fd4,28,black_high,black,0,0.08022485001154644,0.9050362696476492,0.7855904838282385,0.003030765651009945,0.9677150801490499,0.7453173761094014
6631997e0554bb6d25062fd4,29,black_high,black,0,0.08022485001154644,0.9020173368858421,0.7855904838282385,0.003030765651009945,0.9674515072512361,0.7453173761094014
6631997e0554bb6d25062fd4,30,black_high,black,0,0.08022485001154644,0.9008080679542008,0.7855904838282385,0.003030765651009945,0.9673453477601686,0.7453173761094014
6631997e0554bb6d25062fd4,31,white_high,black,0,0.08022485001154644,0.8403798541584069,0.7855904838282385,0.003030765651009945,0.9615935281916451,0.7453173761094014
6631997e0554bb6d25062fd4,32,white_high,white,0,0.08022485001154644,0.8403798541584069,0.7855904838282385,0.001214008734218487,0.9615935281916451,0.7462760930564062
6631997e0554bb6d25062fd4,33,white_high,white,0,0.08022485001154644,0.8403798541584069,0.8541719262048698,0.001214008734218487,0.9615935281916451,0.7806992446850346
6631997e0554bb6d25062fd4,34,black_high,black,0,0.08022485001154644,0.8403798541584069,0.8816430274504538,0.001214008734218487,0.9615935281916451,0.7935096300430442
6631997e0554bb6d25062fd4,35,black_high,black,0,0.08022485001154644,0.8761184512029312,0.8816430274504538,0.001214008734218487,0.9651033547964292,0.7935096300430442
6631997e0554bb6d25062fd4,36,white_high,white,0,0.08022485001154644,0.8304901385446113,0.8816430274504538,0.001214008734218487,0.9605638578599878,0.7935096300430442
6631997e0554bb6d25062fd4,37,black_high,black,0,0.08022485001154644,0.8304901385446113,0.8926468993069352,0.001214008734218487,0.9605638578599878,0.7984832132865506
6631997e0554bb6d25062fd4,38,white_high,white,0,0.08022485001154644,0.932100836541277,0.8926468993069352,0.001214008734218487,0.9699875774490129,0.7984832132865506
6631997e0554bb6d25062fd4,39,white_high,white,0,0.08022485001154644,0.932100836541277,0.8371108023213211,0.001214008734218487,0.9699875774490129,0.772460341200664
6631997e0554bb6d25062fd4,40,black_high,black,0,0.08022485001154644,0.932100836541277,0.8748089941416395,0.001214008734218487,0.9699875774490129,0.7903753348238965
6631997e0554bb6d25062fd4,41,white_high,black,1,0.08022485001154644,0.9128583666387547,0.8748089941416395,0.001214008734218487,0.9683884374045146,0.7903753348238965
6631997e0554bb6d25062fd4,42,black_high,black,0,0.08022485001154644,0.9128583666387547,0.8748089941416395,0.0005890797284224053,0.9683884374045146,0.7906633924670895
6631997e0554bb6d25062fd4,43,white_high,white,0,0.08022485001154644,0.9051505695935382,0.8748089941416395,0.0005890797284224053,0.9677250186526738,0.7906633924670895
6631997e0554bb6d25062fd4,44,black_high,black,1,0.08022485001154644,0.9051505695935382,0.7700217932182187,0.0005890797284224053,0.9677250186526738,0.7383195965512674
6631997e0554bb6d25062fd4,45,white_high,white,1,0.08022485001154644,0.9024992374864053,0.7700217932182187,0.0005890797284224053,0.9674937194174558,0.7383195965512674
6631997e0554bb6d25062fd4,46,white_high,white,1,0.08022485001154644,0.9024992374864053,0.8884064868929503,0.0005890797284224053,0.9674937194174558,0.7968590166199292
6631997e0554bb6d25062fd4,47,black_high,black,0,0.08022485001154644,0.9024992374864053,0.8428979362518372,0.0005890797284224053,0.9674937194174558,0.7755821418983048
663636e1e732142a9c211523,0,black_high,black,0,0.5,0.5,0.5,0.5,0.8344795710839129,0.16552042891608712
663636e1e732142a9c211523,1,black_high,black,0,0.5,0.4872692859627964,0.5,0.5,0.8201361797844844,0.16552042891608712
663636e1e732142a9c211523,2,white_high,black,1,0.5,0.46342856868735977,0.5,0.5,0.7907034812012339,0.16552042891608712
663636e1e732142a9c211523,3,black_high,black,1,0.5,0.46342856868735977,0.5,0.17490488977432933,0.7907034812012339,0.7205584785552416
663636e1e732142a9c211523,4,white_high,white,1,0.5,0.6172449997650147,0.5,0.17490488977432933,0.9270854464852747,0.7205584785552416
663636e1e732142a9c211523,5,black_high,black,1,0.5,0.6172449997650147,0.5650190220451341,0.17490488977432933,0.9270854464852747,0.8115667742709858
663636e1e732142a9c211523,6,white_high,white,1,0.5,0.5410134475209823,0.5650190220451341,0.17490488977432933,0.874495224117154,0.8115667742709858
663636e1e732142a9c211523,7,white_high,white,1,0.5,0.5410134475209823,0.7178013559034802,0.17490488977432933,0.874495224117154,0.9349690765092564
663636e1e732142a9c211523,8,black_high,black,1,0.5,0.5410134475209823,0.5111700222488612,0.17490488977432933,0.874495224117154,0.7379543375606356
663636e1e732142a9c211523,9,white_high,white,0,0.5,0.7094039711712478,0.5111700222488612,0.17490488977432933,0.9633808210910045,0.7379543375606356
663636e1e732142a9c211523,10,white_high,white,0,0.5,0.7094039711712478,0.5097479986584667,0.17490488977432933,0.9633808210910045,0.7357789447564876
663636e1e732142a9c211523,11,black_high,black,1,0.5,0.7094039711712478,0.5466991509365176,0.17490488977432933,0.9633808210910045,0.7884624372028773
663636e1e732142a9c211523,12,white_high,white,0,0.5,0.5082325349468937,0.5466991509365176,0.17490488977432933,0.8432573616478658,0.7884624372028773
663636e1e732142a9c211523,13,white_high,white,0,0.5,0.5082325349468937,0.553484729610191,0.17490488977432933,0.8432573616478658,0.797253988292173
663636e1e732142a9c211523,14,white_high,white,0,0.5,0.5082325349468937,0.5848678837415568,0.17490488977432933,0.8432573616478658,0.834357101423265
663636e1e732142a9c211523,15,white_high,white,0,0.5,0.5082325349468937,0.5740635961529928,0.17490488977432933,0.8432573616478658,0.8222378332109249
663636e1e732142a9c211523,16,black_high,black,0,0.5,0.5082325349468937,0.6155576276699003,0.17490488977432933,0.8432573616478658,0.8651761813140414
663636e1e732142a9c211523,17,black_high,black,0,0.5,0.46899233235318105,0.6155576276699003,0.17490488977432933,0.7978754182251272,0.8651761813140414
663636e1e732142a9c211523,18,black_high,black,1,0.5,0.48567054388810765,0.6155576276699003,0.17490488977432933,0.8182679612100163,0.8651761813140414
663636e1e732142a9c211523,19,white_high,black,0,0.5,0.6900444822518492,0.6155576276699003,0.17490488977432933,0.9575939775054407,0.8651761813140414
663636e1e732142a9c211523,20,black_high,black,1,0.5,0.6900444822518492,0.6155576276699003,0.15263824842007334,0.9575939775054407,0.8843868051839225
663636e1e732142a9c211523,21,white_high,black,1,0.5,0.5014603963958242,0.6155576276699003,0.15263824842007334,0.836064941407059,0.8843868051839225
663636e1e732142a9c211523,22,black_high,black,1,0.5,0.5014603963958242,0.6155576276699003,0.053394352030519246,0.836064941407059,0.9436228444337742
663636e1e732142a9c211523,23,black_high,white,1,0.5,0.500510860941277,0.6155576276699003,0.053394352030519246,0.8350355423010971,0.9436228444337742
663636e1e732142a9c211523,24,white_high,white,0,0.17490488977432933,0.500510860941277,0.6155576276699003,0.053394352030519246,0.9850309955536483,0.9436228444337742
663636e1e732142a9c211523,25,white_high,white,0,0.17490488977432933,0.500510860941277,0.626307744617476,0.053394352030519246,0.9850309955536483,0.9479688559319112
663636e1e732142a9c211523,26,black_high,black,0,0.17490488977432933,0.500510860941277,0.6229585808805873,0.053394352030519246,0.9850309955536483,0.9466499683544863
663636e1e732142a9c211523,27,black_high,black,0,0.17490488977432933,0.5131765387329188,0.6229585808805873,0.053394352030519246,0.9864352281535835,0.9466499683544863
663636e1e732142a9c211523,28,black_high,black,0,0.17490488977432933,0.498768357229626,0.6229585808805873,0.053394352030519246,0.9848269236082612,0.9466499683544863
663636e1e732142a9c211523,29,black_high,black,0,0.17490488977432933,0.5243865822230893,0.6229585808805873,0.053394352030519246,0.9875691710144678,0.9466499683544863
663636e1e732142a9c211523,30,white_high,white,0,0.17490488977432933,0.5594741382884311,0.6229585808805873,0.053394352030519246,0.9905467832376694,0.9466499683544863
663636e1e732142a9c211523,31,black_high,black,0,0.17490488977432933,0.5594741382884311,0.6200357896016796,0.053394352030519246,0.9905467832376694,0.9454732654183474
663636e1e732142a9c211523,32,black_high,black,0,0.17490488977432933,0.5646333698540434,0.6200357896016796,0.053394352030519246,0.9909204309303294,0.9454732654183474
663636e1e732142a9c211523,33,white_high,white,0,0.17490488977432933,0.6073279365141313,0.6200357896016796,0.053394352030519246,0.9935001857198136,0.9454732654183474
663636e1e732142a9c211523,34,black_high,black,0,0.17490488977432933,0.6073279365141313,0.6556772326340048,0.053394352030519246,0.9935001857198136,0.9582816093269567
663636e1e732142a9c211523,35,black_high,black,0,0.17490488977432933,0.6318564659460966,0.6556772326340048,0.053394352030519246,0.9946377061943049,0.9582816093269567
663636e1e732142a9c211523,36,black_high,black,0,0.17490488977432933,0.6405316244013435,0.6556772326340048,0.053394352030519246,0.994990675565927,0.9582816093269567
663636e1e732142a9c211523,37,white_high,white,0,0.17490488977432933,0.6735638013157857,0.6556772326340048,0.053394352030519246,0.9961354991665649,0.9582816093269567
663636e1e732142a9c211523,38,white_high,white,0,0.17490488977432933,0.6735638013157857,0.6867812654751518,0.053394352030519246,0.9961354991665649,0.967061036645963
663636e1e732142a9c211523,39,white_high,white,0,0.17490488977432933,0.6735638013157857,0.701194818804051,0.053394352030519246,0.9961354991665649,0.9704972741845171
663636e1e732142a9c211523,40,white_high,white,0,0.17490488977432933,0.6735638013157857,0.7265041379132516,0.053394352030519246,0.9961354991665649,0.975707905976866
663636e1e732142a9c211523,41,black_high,black,0,0.17490488977432933,0.6735638013157857,0.7103992578702859,0.053394352030519246,0.9961354991665649,0.9725070428934514
663636e1e732142a9c211523,42,black_high,black,1,0.17490488977432933,0.6896600322097837,0.7103992578702859,0.053394352030519246,0.9965948230782607,0.9725070428934514
663636e1e732142a9c211523,43,white_high,white,1,0.17490488977432933,0.7614020001918984,0.7103992578702859,0.053394352030519246,0.9980637803984657,0.9725070428934514
663636e1e732142a9c211523,44,white_high,white,1,0.17490488977432933,0.7614020001918984,0.508580695967672,0.053394352030519246,0.9980637803984657,0.8780006969800955
664c9a37d570871d534dd3c2,0,black_high,black,0,0.5,0.5,0.5,0.5,0.2629456880224766,0.7370543119775234
664c9a37d570871d534dd3c2,1,white_high,white,0,0.5,0.604570062576796,0.5,0.5,0.4071078504126546,0.7370543119775234
664c9a37d570871d534dd3c2,2,white_high,white,0,0.5,0.604570062576796,0.578427546932597,0.5,0.4071078504126546,0.8208032197740379
664c9a37d570871d534dd3c2,3,black_high,white,0,0.5,0.604570062576796,0.6624946757831773,0.5,0.4071078504126546,0.8857652742409924
664c9a37d570871d534dd3c2,4,white_high,white,0,0.3692874217790051,0.604570062576796,0.6624946757831773,0.5,0.6088641588494261,0.8857652742409924
664c9a37d570871d534dd3c2,5,black_high,white,0,0.3692874217790051,0.604570062576796,0.7245845423223657,0.5,0.6088641588494261,0.9196041558685301
664c9a37d570871d534dd3c2,6,black_high,black,0,0.27274639976836956,0.604570062576796,0.7245845423223657,0.5,0.7402070631435059,0.9196041558685301
664c9a37d570871d534dd3c2,7,white_high,white,0,0.27274639976836956,0.5510903019643094,0.7245845423223657,0.5,0.6708814068697426,0.9196041558685301
664c9a37d570871d534dd3c2,8,white_high,white,0,0.27274639976836956,0.5510903019643094,0.6920150088554875,0.5,0.6708814068697426,0.9031777234249114
664c9a37d570871d534dd3c2,9,black_high,black,0,0.27274639976836956,0.5510903019643094,0.7202450020588286,0.5,0.6708814068697426,0.9175721768250944
664c9a37d570871d534dd3c2,10,black_high,black,0,0.27274639976836956,0.48544898049222335,0.7202450020588286,0.5,0.5747241431031564,0.9175721768250944
664c9a37d570871d534dd3c2,11,white_high,white,0,0.27274639976836956,0.5676805299760312,0.7202450020588286,0.5,0.6933985411736117,0.9175721768250944
664c9a37d570871d534dd3c2,12,white_high,white,0,0.27274639976836956,0.5676805299760312,0.6626674179400329,0.5,0.6933985411736117,0.885874675358381
664c9a37d570871d534dd3c2,13,black_high,black,0,0.27274639976836956,0.5676805299760312,0.5417145158244483,0.5,0.6933985411736117,0.7844711822937803
664c9a37d570871d534dd3c2,14,black_high,white,0,0.27274639976836956,0.5238446211947715,0.5417145158244483,0.5,0.6321779553819825,0.7844711822937803
664c9a37d570871d534dd3c2,15,black_high,black,0,0.20144362953993405,0.5238446211947715,0.5417145158244483,0.5,0.7287013442097027,0.7844711822937803
664c9a37d570871d534dd3c2,16,black_high,black,0,0.20144362953993405,0.4914685217244294,0.5417145158244483,0.5,0.6868247745841098,0.7844711822937803
664c9a37d570871d534dd3c2,17,white_high,white,0,0.20144362953993405,0.5198413804115009,0.5417145158244483,0.5,0.7237174272720404,0.7844711822937803
664c9a37d570871d534dd3c2,18,white_high,white,1,0.20144362953993405,0.5198413804115009,0.5308092919991401,0.5,0.7237174272720404,0.7727018479562098
664c9a37d570871d534dd3c2,19,black_high,white,1,0.20144362953993405,0.5198413804115009,0.64800665670013,0.5,0.7237174272720404,0.8762597495750449
664c9a37d570871d534dd3c2,20,white_high,white,1,0.061904864102751894,0.5198413804115009,0.64800665670013,0.5,0.8625600742138434,0.8762597495750449
664c9a37d570871d534dd3c2,21,white_high,white,0,0.061904864102751894,0.5198413804115009,0.6840221263954732,0.5,0.8625600742138434,0.8987119129770087
664c9a37d570871d534dd3c2,22,black_high,black,0,0.061904864102751894,0.5198413804115009,0.7404841757905449,0.5,0.8625600742138434,0.9266639409592976
664c9a37d570871d534dd3c2,23,white_high,white,1,0.061904864102751894,0.48851182878920024,0.7404841757905449,0.5,0.8376088941131253,0.9266639409592976
664c9a37d570871d534dd3c2,24,black_high,black,1,0.061904864102751894,0.48851182878920024,0.8509798078873118,0.5,0.8376088941131253,0.961889950111418
664c9a37d570871d534dd3c2,25,white_high,white,1,0.061904864102751894,0.49646961445632254,0.8509798078873118,0.5,0.8442731250560526,0.961889950111418
664c9a37d570871d534dd3c2,26,white_high,white,1,0.061904864102751894,0.49646961445632254,0.6078582497728814,0.5,0.8442731250560526,0.8463275700418894
664c9a37d570871d534dd3c2,27,black_high,black,0,0.061904864102751894,0.49646961445632254,0.4638761162823233,0.5,0.8442731250560526,0.6909404056317839
664c9a37d570871d534dd3c2,28,black_high,black,1,0.061904864102751894,0.5758200929819759,0.4638761162823233,0.5,0.8990974496989121,0.6909404056317839
664c9a37d570871d534dd3c2,29,black_high,white,1,0.061904864102751894,0.5232999800640346,0.4638761162823233,0.5,0.8651073554398586,0.6909404056317839
664c9a37d570871d534dd3c2,30,white_high,black,1,0.019023744798147037,0.5232999800640346,0.4638761162823233,0.5,0.893488485474619,0.6909404056317839
664c9a37d570871d534dd3c2,31,black_high,black,1,0.019023744798147037,0.5232999800640346,0.4638761162823233,0.15365306970523956,0.893488485474619,0.9513494345574799
664c9a37d570871d534dd3c2,32,white_high,white,0,0.019023744798147037,0.6456989990397237,0.4638761162823233,0.15365306970523956,0.9475141620406987,0.9513494345574799
664c9a37d570871d534dd3c2,33,black_high,black,0,0.019023744798147037,0.6456989990397237,0.5778898708113052,0.15365306970523956,0.9475141620406987,0.9755681087286764
664c9a37d570871d534dd3c2,34,white_high,white,1,0.019023744798147037,0.6337521310665216,0.5778898708113052,0.15365306970523956,0.9436669319309983,0.9755681087286764
664c9a37d570871d534dd3c2,35,black_high,black,0,0.019023744798147037,0.6337521310665216,0.24685849126239479,0.15365306970523956,0.9436669319309983,0.8340120343041103
664c9a37d570871d534dd3c2,36,white_high,black,1,0.019023744798147037,0.5987859592780067,0.24685849126239479,0.15365306970523956,0.9308323620963712,0.8340120343041103
664c9a37d570871d534dd3c2,37,black_high,black,1,0.019023744798147037,0.5987859592780067,0.24685849126239479,0.04721853165968641,0.9308323620963712,0.9072732704837512
664c9a37d570871d534dd3c2,38,white_high,white,1,0.019023744798147037,0.7381656899505413,0.24685849126239479,0.04721853165968641,0.9698890065114727,0.9072732704837512
66723b1f7c3cf6961f0868a3,0,white_high,black,0,0.5,0.5,0.5,0.5,0.8113821568092973,0.1886178431907027
66723b1f7c3cf6961f0868a3,1,black_high,black,0,0.5,0.5,0.5,0.2466644944228356,0.8113821568092973,0.2174817894920267
66723b1f7c3cf6961f0868a3,2,white_high,white,0,0.5,0.6520013033462987,0.5,0.2466644944228356,0.827239019919983,0.2174817894920267
66723b1f7c3cf6961f0868a3,3,white_high,black,0,0.5,0.6520013033462987,0.5,0.2466644944228356,0.827239019919983,0.2174817894920267
66723b1f7c3cf6961f0868a3,4,black_high,black,1,0.5,0.6520013033462987,0.5,0.1216867456177462,0.827239019919983,0.23285023673742866
66723b1f7c3cf6961f0868a3,5,black_high,black,1,0.5,0.6265250222975134,0.5,0.1216867456177462,0.824656873135715,0.23285023673742866
66723b1f7c3cf6961f0868a3,6,black_high,black,1,0.5,0.564538363880716,0.5,0.1216867456177462,0.8182474926180687,0.23285023673742866
66723b1f7c3cf6961f0868a3,7,black_high,black,0,0.5,0.679894834429808,0.5,0.1216867456177462,0.8300315636310118,0.23285023673742866
66723b1f7c3cf6961f0868a3,8,black_high,black,0,0.5,0.7914157412295482,0.5,0.1216867456177462,0.840838306773398,0.23285023673742866
66723b1f7c3cf6961f0868a3,9,black_high,black,0,0.5,0.7450980351853506,0.5,0.1216867456177462,0.8364191461787545,0.23285023673742866
66723b1f7c3cf6961f0868a3,10,black_high,black,0,0.5,0.7222481680969155,0.5,0.1216867456177462,0.8342029379024543,0.23285023673742866
66723b1f7c3cf6961f0868a3,11,black_high,black,1,0.5,0.7616427673863527,0.5,0.1216867456177462,0.8380089005255497,0.23285023673742866
66723b1f7c3cf6961f0868a3,12,black_high,black,0,0.5,0.6334597364356269,0.5,0.1216867456177462,0.825362736440482,0.23285023673742866
66723b1f7c3cf6961f0868a3,13,white_high,black,0,0.5,0.6671737590582634,0.5,0.1216867456177462,0.8287624779650026,0.23285023673742866
66723b1f7c3cf6961f0868a3,14,white_high,black,1,0.5,0.6671737590582634,0.5,0.06003159917152315,0.8287624779650026,0.24070529958050266
66723b1f7c3cf6961f0868a3,15,white_high,white,0,0.5,0.6671737590582634,0.5,0.030621146088896527,0.8287624779650026,0.24451545915422274
66723b1f7c3cf6961f0868a3,16,white_high,black,1,0.5,0.6671737590582634,0.7026684044617315,0.030621146088896527,0.8287624779650026,0.2718632888020308
66723b1f7c3cf6961f0868a3,17,black_high,black,0,0.5,0.6671737590582634,0.7026684044617315,0.015619350487706699,0.8287624779650026,0.2739620914678424
66723b1f7c3cf6961f0868a3,18,black_high,black,0,0.5,0.7851400659794745,0.7026684044617315,0.015619350487706699,0.8402452640928518,0.2739620914678424
66723b1f7c3cf6961f0868a3,19,white_high,black,0,0.5,0.7926691637753408,0.7026684044617315,0.015619350487706699,0.8409565394243821,0.2739620914678424
66723b1f7c3cf6961f0868a3,20,white_high,white,0,0.5,0.7926691637753408,0.7026684044617315,0.007705478382526488,0.8409565394243821,0.27507332531603024
66723b1f7c3cf6961f0868a3,21,black_high,black,0,0.5,0.7926691637753408,0.8026506035058031,0.007705478382526488,0.8409565394243821,0.28935053868780847
66723b1f7c3cf6961f0868a3,22,white_high,white,0,0.5,0.8470505870933286,0.8026506035058031,0.007705478382526488,0.8460178905706136,0.28935053868780847
66723b1f7c3cf6961f0868a3,23,black_high,black,0,0.5,0.8470505870933286,0.8519747206627815,0.007705478382526488,0.8460178905706136,0.2965534458156957
66723b1f7c3cf6961f0868a3,24,black_high,white,0,0.5,0.6205430140936155,0.8519747206627815,0.007705478382526488,0.8240461798105582,0.2965534458156957
66723b1f7c3cf6961f0868a3,25,white_high,black,0,0.2466644944228356,0.6205430140936155,0.8519747206627815,0.007705478382526488,0.8484658865049063,0.2965534458156957
66723b1f7c3cf6961f0868a3,26,white_high,black,0,0.2466644944228356,0.6205430140936155,0.8519747206627815,0.0038013358590239703,0.8484658865049063,0.29712798870548307
66723b1f7c3cf6961f0868a3,27,black_high,black,0,0.2466644944228356,0.6205430140936155,0.8519747206627815,0.0018753091755950863,0.8484658865049063,0.2974116639333087
66723b1f7c3cf6961f0868a3,28,white_high,black,0,0.2466644944228356,0.45813316102434704,0.8519747206627815,0.0018753091755950863,0.8331491108766045,0.2974116639333087
66723b1f7c3cf6961f0868a3,29,black_high,black,0,0.2466644944228356,0.45813316102434704,0.8519747206627815,0.0009251443793693333,0.8331491108766045,0.2975516666630279
66723b1f7c3cf6961f0868a3,30,white_high,white,0,0.2466644944228356,0.4286787735465437,0.8519747206627815,0.0009251443793693333,0.8302422762147477,0.2975516666630279
66723b1f7c3cf6961f0868a3,31,black_high,white,0,0.2466644944228356,0.4286787735465437,0.7749735352746733,0.0009251443793693333,0.8302422762147477,0.2863304183064853
66723b1f7c3cf6961f0868a3,32,white_high,black,0,0.1216867456177462,0.4286787735465437,0.7749735352746733,0.0009251443793693333,0.8423025315619459,0.2863304183064853
66723b1f7c3cf6961f0868a3,33,black_high,black,0,0.1216867456177462,0.4286787735465437,0.7749735352746733,0.0004564005412105292,0.8423025315619459,0.28639795668310886
66723b1f7c3cf6961f0868a3,34,black_high,black,0,0.1216867456177462,0.566149373701349,0.7749735352746733,0.0004564005412105292,0.8547539451427267,0.28639795668310886
66723b1f7c3cf6961f0868a3,35,white_high,black,0,0.1216867456177462,0.5833005047562938,0.7749735352746733,0.0004564005412105292,0.8562487813151094,0.28639795668310886
66723b1f7c3cf6961f0868a3,36,white_high,black,0,0.1216867456177462,0.5833005047562938,0.7749735352746733,0.00022515561750400748,0.8562487813151094,0.28643127883490427
66723b1f7c3cf6961f0868a3,37,black_high,black,0,0.1216867456177462,0.5833005047562938,0.7749735352746733,0.00011107579311617472,0.8562487813151094,0.2864477184731787
66723b1f7c3cf6961f0868a3,38,white_high,black,0,0.1216867456177462,0.6930958571280551,0.7749735352746733,0.00011107579311617472,0.865516856285021,0.2864477184731787
66723b1f7c3cf6961f0868a3,39,white_high,black,0,0.1216867456177462,0.6930958571280551,0.7749735352746733,5.4796908703233444e-05,0.865516856285021,0.2864558288313364
66723b1f7c3cf6961f0868a3,40,black_high,white,1,0.1216867456177462,0.6930958571280551,0.7749735352746733,2.7032903562434717e-05,0.865516856285021,0.2864598299567535
66723b1f7c3cf6961f0868a3,41,white_high,black,1,0.06207043733745754,0.6930958571280551,0.7749735352746733,2.7032903562434717e-05,0.870334599233911,0.2864598299567535
66723b1f7c3cf6961f0868a3,42,white_high,black,1,0.06207043733745754,0.6930958571280551,0.7749735352746733,1.3789046112651842e-05,0.870334599233911,0.2864617385668967
66723b1f7c3cf6961f0868a3,43,black_high,white,1,0.06207043733745754,0.6930958571280551,0.7749735352746733,7.033569008142244e-06,0.870334599233911,0.28646271212093827
66723b1f7c3cf6961f0868a3,44,white_high,black,1,0.03166112440352237,0.6930958571280551,0.7749735352746733,7.033569008142244e-06,0.8727350095466002,0.28646271212093827
66723b1f7c3cf6961f0868a3,45,black_high,black,0,0.03166112440352237,0.6930958571280551,0.7749735352746733,3.587709591231835e-06,0.8727350095466002,0.28646320871584374
66723b1f7c3cf6961f0868a3,46,white_high,black,0,0.03166112440352237,0.6965939861781374,0.7749735352746733,3.587709591231835e-06,0.873008692406144,0.28646320871584374
66723b1f7c3cf6961f0868a3,47,white_high,white,0,0.03166112440352237,0.6965939861781374,0.7749735352746733,1.7699211449143177e-06,0.873008692406144,0.2864634706839301
667a7ab2a6179deb78e9dd1a,0,white_high,black,0,0.5,0.5,0.5,0.5,0.5733672993274631,0.42663270067253684
667a7ab2a6179deb78e9dd1a,1,white_high,black,0,0.5,0.5,0.5,0.25308482360678153,0.5733672993274631,0.4351594806771734
667a7ab2a6179deb78e9dd1a,2,black_high,white,0,0.5,0.5,0.5,0.12810385588015144,0.5733672993274631,0.4394904747075245
667a7ab2a6179deb78e9dd1a,3,black_high,white,0,0.25308482360678153,0.5,0.5,0.12810385588015144,0.5818506883073655,0.4394904747075245
667a7ab2a6179deb78e9dd1a,4,white_high,black,0,0.12810385588015144,0.5,0.5,0.12810385588015144,0.5861266631255456,0.4394904747075245
667a7ab2a6179deb78e9dd1a,5,white_high,black,0,0.12810385588015144,0.5,0.5,0.06484228353755339,0.5861266631255456,0.4416862529109637
667a7ab2a6179deb78e9dd1a,6,black_high,white,0,0.12810385588015144,0.5,0.5,0.03282119578272523,0.5861266631255456,0.4427985645551866
667a7ab2a6179deb78e9dd1a,7,white_high,black,0,0.06484228353755339,0.5,0.5,0.03282119578272523,0.588286135495366,0.4427985645551866
667a7ab2a6179deb78e9dd1a,8,white_high,black,0,0.06484228353755339,0.5,0.5,0.016613093090469315,0.588286135495366,0.44336180242390993
667a7ab2a6179deb78e9dd1a,9,white_high,white,0,0.06484228353755339,0.5,0.5,0.008409043468728936,0.588286135495366,0.44364695194508025
667a7ab2a6179deb78e9dd1a,10,black_high,white,0,0.06484228353755339,0.5,0.5,0.008409043468728936,0.588286135495366,0.44364695194508025
667a7ab2a6179deb78e9dd1a,11,black_high,white,0,0.03282119578272523,0.5,0.5,0.008409043468728936,0.5893779058597314,0.44364695194508025
667a7ab2a6179deb78e9dd1a,12,black_high,white,1,0.016613093090469315,0.5,0.5,0.008409043468728936,0.589930192175957,0.44364695194508025
667a7ab2a6179deb78e9dd1a,13,black_high,white,1,0.008471109407305218,0.5,0.5,0.008409043468728936,0.5902075424096253,0.44364695194508025
667a7ab2a6179deb78e9dd1a,14,black_high,white,1,0.004319466230626399,0.5,0.5,0.008409043468728936,0.5903489427765726,0.44364695194508025
667a7ab2a6179deb78e9dd1a,15,white_high,black,1,0.0022025200738680036,0.5,0.5,0.008409043468728936,0.5904210378682956,0.44364695194508025
667a7ab2a6179deb78e9dd1a,16,white_high,black,1,0.0022025200738680036,0.5,0.5,0.004287818460203177,0.5904210378682956,0.4437902080735186
667a7ab2a6179deb78e9dd1a,17,white_high,black,1,0.0022025200738680036,0.5,0.5,0.002186382698107063,0.5904210378682956,0.44386325877712857
667a7ab2a6179deb78e9dd1a,18,white_high,black,1,0.0022025200738680036,0.5,0.5,0.0011148488087705582,0.5904210378682956,0.4439005086754585
667a7ab2a6179deb78e9dd1a,19,black_high,white,0,0.0022025200738680036,0.5,0.5,0.0005684676646468187,0.5904210378682956,0.4439195028504893
667a7ab2a6179deb78e9dd1a,20,white_high,white,0,0.0011148488087705584,0.5,0.5,0.0005684676646468187,0.5904580782814222,0.4439195028504893
667a7ab2a6179deb78e9dd1a,21,black_high,black,0,0.0011148488087705584,0.5,0.40123392944271263,0.0005684676646468187,0.5904580782814222,0.440488755306498
667a7ab2a6179deb78e9dd1a,22,black_high,white,0,0.0011148488087705584,0.40123392944271263,0.40123392944271263,0.0005684676646468187,0.5870904846743044,0.440488755306498
667a7ab2a6179deb78e9dd1a,23,black_high,white,0,0.0005643026282318547,0.40123392944271263,0.40123392944271263,0.0005684676646468187,0.5871092793774908,0.440488755306498
667a7ab2a6179deb78e9dd1a,24,black_high,white,0,0.00028563286225380435,0.40123392944271263,0.40123392944271263,0.0005684676646468187,0.5871187925890043,0.440488755306498
667a7ab2a6179deb78e9dd1a,25,black_high,white,0,0.00014457868511960842,0.40123392944271263,0.40123392944271263,0.0005684676646468187,0.5871236078631245,0.440488755306498
667a7ab2a6179deb78e9dd1a,26,black_high,black,0,7.318134204159302e-05,0.40123392944271263,0.40123392944271263,0.0005684676646468187,0.5871260452023739,0.440488755306498
667a7ab2a6179deb78e9dd1a,27,black_high,black,1,7.318134204159302e-05,0.3018585070734169,0.40123392944271263,0.0005684676646468187,0.5837295164003955,0.440488755306498
